from,to,value,gas,input,tx_hash,fuzz_string
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,537059,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0xf6e7958b2eb856a4d72cdd2fb1f5c13b896f91a0c74d3c9168e9ccbea605eeb1,"2_safe.sol,2_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,537059,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0xf6e7958b2eb856a4d72cdd2fb1f5c13b896f91a0c74d3c9168e9ccbea605eeb1,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xb0b38bbe780fec32d99c01c3d6b4cd7e156f98723cc1e1f5f261e7520e2a4178,"2.sol,2_attacker_benign.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,537059,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0xf6e7958b2eb856a4d72cdd2fb1f5c13b896f91a0c74d3c9168e9ccbea605eeb1,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xb0b38bbe780fec32d99c01c3d6b4cd7e156f98723cc1e1f5f261e7520e2a4178,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xbd5f5732cedc377195095ae9be95fec4de4a27de72eb72d622ff2f64584c8735,"2.sol,2_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,537059,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0xf6e7958b2eb856a4d72cdd2fb1f5c13b896f91a0c74d3c9168e9ccbea605eeb1,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xb0b38bbe780fec32d99c01c3d6b4cd7e156f98723cc1e1f5f261e7520e2a4178,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xbd5f5732cedc377195095ae9be95fec4de4a27de72eb72d622ff2f64584c8735,"2.sol,2_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x26a411e35e7af1e31277e7d2371915bf603b78319429188af4e9c1de2b41281d,"3_safe.sol,3_safe_attacker.sol,safe"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6d1666f09d85b9a44fac367e00290bf06d4362af2ad8063bbc06fd437f425f4a,"4.sol,4_attacker_benign.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x234b63f6f233c4a06487aecaa88da2910f2e8294fb39440009d673d5864eb510,"1_safe.sol,1_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,202467,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x40f9cd0073ab15b83d3100e956ebc421604d7514887e74fd09174ad1ef8d2372,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0xe7cdc2ad90d22bd7f5420189f99cbcbfe3f14e9d2e940a0c72febd01102db503,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0xcc3fc409de768d4ae80b2541abff503f6b5c38a5ea0953c8a8a5cd41053375a5,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0x53d527b07674e5f1f74931decb03c9626ec7d9e68a89b87f26a9b252eadd0c2d,"4_safe.sol,4_safe_attacker.sol,safe"
0xA3D57cDD628989F65468b102927a2595DE8F4AEA,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,761931,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0x6242855cb99ae546a4d9314ca3568cc0edbccd9f1b057c1acf5520d1d2b89bc2,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,537059,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0xf6e7958b2eb856a4d72cdd2fb1f5c13b896f91a0c74d3c9168e9ccbea605eeb1,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x29403e141E485643086189D46461d2cC92ff34B8,0,418837,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xb0b38bbe780fec32d99c01c3d6b4cd7e156f98723cc1e1f5f261e7520e2a4178,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0xbd5f5732cedc377195095ae9be95fec4de4a27de72eb72d622ff2f64584c8735,"2.sol,2_attacker.sol,vul"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x26a411e35e7af1e31277e7d2371915bf603b78319429188af4e9c1de2b41281d,"3_safe.sol,3_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0xb470af4066ab4935143f2c6e8ff9cdeed366ff1ef3c45caba29e1a2526196c84,"3.sol,3_attacker.sol,vul"
