from,to,value,gas,input,tx_hash,fuzz_string
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x43167adbc04676bf1f9f4df49c67f7fb7b3c8be93b0388bd58a9dd806256e108,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x43167adbc04676bf1f9f4df49c67f7fb7b3c8be93b0388bd58a9dd806256e108,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x1d0a2ef566d81f7315ca01da2068840cd67f70dee7237f9a2e993612618f8716,"1_safe.sol,1_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x43167adbc04676bf1f9f4df49c67f7fb7b3c8be93b0388bd58a9dd806256e108,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x1d0a2ef566d81f7315ca01da2068840cd67f70dee7237f9a2e993612618f8716,"1_safe.sol,1_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0xd3d2f4754152115b2ce29afdae57fc2101c0e9a73addd378c0ae198233fda967,"4_safe.sol,4_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x43167adbc04676bf1f9f4df49c67f7fb7b3c8be93b0388bd58a9dd806256e108,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x1d0a2ef566d81f7315ca01da2068840cd67f70dee7237f9a2e993612618f8716,"1_safe.sol,1_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0xd3d2f4754152115b2ce29afdae57fc2101c0e9a73addd378c0ae198233fda967,"4_safe.sol,4_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x418de05f5c561d2f5a1a6be95f0f5a9b17e35c09148b92f57a2daa5d503fae18,"1.sol,1_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xCeCD54688c33Fb76BCE24C732AD0E4d1c59ff098,0,399618,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xe14a3fa3c22f98de532d812967083169de4d4cb0cbe64441d5c84d40a389af1e,"4.sol,4_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0xfc650A97F83C9767E108d162073983DB674429c0,0,967941,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x4101889d091e9c825156849bc7f48f19477447e3230aa4796316a9ad0b993f1d,"2.sol,2_attacker.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x17104D098CEf4121D01cFaF7c4cDd2efC79671f3,0,384003,0x8f088f9200000000000000000000000023d67de485895b80691bdce107a2fe44e821c8d3,0x9dd6bd75293046660a3b3670073cdde4cda52ca6a6876cb19286df17354310a0,"3.sol,3_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0xB60D61d350add68825d3d7cD65864f07fAa27f99,0,103224,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x63c95dc68f4d657bd32e3810c619699f06753d88438314271a6b218e179f7555,"1.sol,1_attacker_benign.sol,vul"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x194249a11D25820575964732D4Ac783DE8AE3D1b,0,800856,0x8f088f92000000000000000000000000112e7e14d853616b6265c8778da6ea14dd493673,0xa301ca8e81a958f1e8e437dd542520e3c41a5f18fac6e4da1cd41667ced4f4d9,"4.sol,4_attacker.sol,vul"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0x29403e141E485643086189D46461d2cC92ff34B8,0,314725,0x8f088f920000000000000000000000009d1d421f0aa6ce62533553d2b68e92c3adbc0294,0x46bdaee683be1d1e0765b8675ca88008b8880878f1a2dcf4a7430f5ac89fb90e,"2.sol,2_attacker_benign.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x7E4038a10b8687EAc319a664cb73773Cd3aafDc2,0,241092,0x8f088f920000000000000000000000006b718ef5cc7cc9c36abf67170bd1e9c76882d36f,0x9a79c66dc62f9e801a14a1c9044f9adea2fd8afbd51022c37305f3099366aec6,"2_safe.sol,2_safe_attacker.sol,safe"
0x66a01D01FDBaa979fdde20CBc852b3aDC5e1F3c7,0x92c94F520bdf5Ca0b320B8884ce199eC398D7e4d,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x43167adbc04676bf1f9f4df49c67f7fb7b3c8be93b0388bd58a9dd806256e108,"1_safe.sol,1_safe_attacker_benign.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x7108d54c4432748Ec7E0432b71b3Cbf8028ea518,0,66939,0x8f088f92000000000000000000000000b94934e5b3e5964aec4dacd6091669eefd211e1c,0x1d0a2ef566d81f7315ca01da2068840cd67f70dee7237f9a2e993612618f8716,"1_safe.sol,1_safe_attacker.sol,safe"
0x2ba8F20Ae57D9F981741394A4F531C2D0e63717d,0x612cCe50009b27C6AcbB09522F6c51e0ADc9D1A1,0,304415,0x8f088f920000000000000000000000003e14af473cca0da1687d634e35ff9d1782dd9966,0xd3d2f4754152115b2ce29afdae57fc2101c0e9a73addd378c0ae198233fda967,"4_safe.sol,4_safe_attacker.sol,safe"
0x52503d5F66B6D9FB8731fDc38f60a7aa545cA378,0xA61351Ab230bedC86B1Ef7d7Df3029C6770109bF,0,163682,0x8f088f92000000000000000000000000498380569d836457fbabf8c12aa2708521441e60,0x418de05f5c561d2f5a1a6be95f0f5a9b17e35c09148b92f57a2daa5d503fae18,"1.sol,1_attacker.sol,vul"
0xeb9C44CBB771Db9736D6fFe15fee919554c5Eb56,0x13b909426e9dd7EE1C48C1a450B6c8208198c572,0,118615,0x8f088f92000000000000000000000000bd5f6e120ea872115d642e6e8b499aebc1a75df7,0x5b6d098a326e5accec13f914b28174d095c37d961f5e0529f8dba29d9aa99650,"3_safe.sol,3_safe_attacker.sol,safe"
